SHIR FPGA b16,SHIR FPGA b64,SHIR FPGA b128,SHIR FPGA b256,SHIR FPGA b512,SHIR FPGA b1024,SHIR FPGA b2048,SHIR FPGA b4096,SHIR FPGA b8192,SHIR FPGA b16384,SHIR FPGA b32768,SHIR FPGA b65536,SHIR FPGA b131072,SHIR FPGA b262144
288475,459241,656819,979038,2718548,3760731,10813462,16585793,37043712,136973044,425818833,532159519,876639516,2442917660
297342,472754,662334,1032555,3784083,3399099,10310332,19693196,35810585,139222520,414662982,542709203,1007951032,2429591394
275014,455328,624434,1030449,2736020,3418826,8814722,15067345,35682055,136108731,436563468,542946110,941199302,2476739722
293201,475267,660759,1018433,3803709,3674684,10516878,19806372,36415625,133035672,431577025,553017916,973453653,2424699192
284695,477440,665546,1061286,2665444,3328295,10940157,18612090,35710634,132300991,423574783,543995360,884081140,2450866060
285915,467857,652436,1056043,3842223,3394371,10862655,16020226,36800802,133357316,400723277,541655526,936430788,2485827240
281362,495327,680750,1006202,2749208,3185969,11579479,18686656,35601298,132399505,419484199,535533560,893245154,2473591929
292310,479359,679093,1061316,3918311,5712235,10944483,19746933,36756780,133245383,400673397,541582363,941525753,2494379725
288965,454950,635015,1011960,2740074,4030421,11503773,16517864,35781935,137404784,434911390,545421968,871348843,2612546744
340541,477251,659580,1009136,3844071,3259353,10850129,19734184,36722945,132875394,422275605,556923880,969343161,2474022724
299850,460025,656009,1064210,2713795,5555731,11661270,14941699,35922953,131781518,412608320,530117301,914131240,2482181527
291212,477373,632849,996651,3810083,3414811,10289395,19953259,36756321,159277639,402197602,556961731,841381346,2467247090
289660,468720,710024,1048243,2700822,3407629,8782875,18246742,35853240,137290087,422874626,544661013,873175455,2463924253
289816,472834,637219,994365,3975288,3961855,10850183,16106956,36870323,144161440,421791907,568928142,978431919,2429908388
317494,470709,645187,1074409,2698336,3309127,11487485,18670710,35781066,138614570,428942089,546028831,882605160,2456617850
313432,476965,651408,971128,3783368,4160279,8593899,19339541,36657138,137539123,414335677,543743247,953178866,2491017716
311430,470794,650347,1040383,2526909,3985370,11446418,16693211,35639796,147739768,441204507,544658021,885257755,2485618747
295331,470176,637334,1025829,3606921,3298068,10678368,19394296,36904735,137367133,438109911,557238044,935010520,2415228012
287591,448097,650976,1035164,2437232,4202622,10582096,14838713,35871959,140238780,414822309,544342352,868502773,2456402322
297413,480167,631644,1027760,3597659,3311735,10591419,19635916,36877980,136651329,411995162,562514521,961387607,2492054327
295797,444680,635043,993212,2420604,3869779,8273156,18066660,35827091,140064353,441414679,547091428,872134135,2453343723
338200,477101,646304,1026190,3577236,3905468,10824643,17622454,36723541,136991872,438300190,536335463,944577264,2456819198
296099,462140,626791,1019913,2492607,3214825,10471102,18360947,35642156,140346886,419660461,530751180,885631836,2490206971
297316,467672,653478,1039172,3580746,5567664,10497498,16159456,36986284,137759330,405966673,543487840,944204567,2485942369
303831,455821,638086,1052162,2401737,3435981,11197045,18848499,36115001,141276761,408500796,537909963,902690914,2431496377
286340,464980,618298,984942,3569796,3605066,8388330,18857333,36751211,137840058,426764395,461244301,968861459,2464699673
293004,455677,619667,1039627,2407837,3930536,10848549,14867192,36008443,141439469,413008024,451075592,880453308,2448235504
297445,478878,647048,1004687,3526279,3238053,10604317,19892270,37103257,139399801,440160386,530508883,940719943,2503524515
292961,468542,643282,1048249,2428085,3268171,10470588,18177157,35741408,141311398,407222382,517427553,870265442,2556060929
285594,479453,642607,1026677,3937631,3279299,11197699,16010828,36876298,154908311,420265186,530615390,843010428,2473377340
281982,452767,654228,991460,2548449,5742205,10285811,18623963,35603701,162561502,408070012,516075651,892316034,2441142684
299134,483820,634135,1030765,3638297,11299213,11369071,19392094,37215468,154327576,425074070,530804790,972635801,2608882469
294570,463094,631640,1053166,2365015,3817137,8535773,14840354,36093582,141257342,434875707,517590756,885628256,2562492630
297561,464356,637003,1023009,3539764,4252530,10906319,19812040,36465184,138917898,443314189,529299242,941923492,2448533126
282834,458680,658568,1075073,2313361,3632902,10936439,17732818,35952861,154550339,417313409,514792163,876060487,2462085588
295086,456684,649936,983305,3536811,6265350,10741167,17781398,36977422,138694976,414463378,528679920,940783888,2443884773
322388,450009,640614,1017999,2274730,3725564,11380231,18468611,35653368,170912745,410247750,514836383,864300944,2438231932
305831,487962,641167,1031076,3449326,3637574,10451311,15955163,37105795,139398979,411024166,528166111,932979154,2412353403
305518,451138,650916,1011030,2292002,4123369,11047263,18641559,35843310,141673389,415296662,512536289,870160414,2428980601
291096,465764,643165,1069094,3836807,3522554,10632389,19468485,37095353,161262252,408545083,531073101,941694139,2435602921
299575,452897,649691,981644,2273834,3515888,10951704,14883535,35759643,141959564,410760592,514530448,865369573,2792239571
292727,461474,640858,1017306,3710560,3469430,10486439,20052644,37117231,157693673,410999006,543821008,952703161,2442131931
298829,441836,650152,1024623,2626454,6221497,11511267,18517605,35792899,142112788,411802314,516055453,875884866,2437135965
299499,483729,615921,1007159,3961649,4090665,10716479,16300876,36910374,157369398,406101117,525608794,933048024,2454792247
300459,455624,638261,1061157,2800600,3683929,11665146,18891244,29243535,147078037,412187691,540665482,864822773,2455002371
293537,475701,646539,1010964,3849690,3501787,10725322,19721910,38793658,139254171,403260257,540030970,943097483,2464962815
287787,457607,646605,1060401,2767030,3712884,11652700,14706969,35749557,141436261,417649966,513707773,871738641,2427204995
290736,489020,617044,997895,3845414,4638384,10804299,19576777,30174004,148355874,405649352,524691250,952201353,2452880383
298796,448011,647579,1042093,2791784,4510362,11491756,18489242,37246936,141521079,412609860,530919141,930848514,2535349557
292838,469351,626304,1013742,3860303,3489592,10691746,15671805,36816002,138386033,400914535,526758143,916313932,2460963581
299530,460601,654680,1042356,2704361,3512945,10847081,18466922,28896711,140545262,417776535,514235673,876772198,2452279575
292232,473221,643624,1019051,3858167,3461823,10882379,19276886,38558471,138772023,427941665,541239920,938369497,2443221269
289491,461233,644648,986789,2727318,4536976,10858905,14577375,35505633,141209577,436270570,526217752,879076345,2441364773
291062,481671,631474,1007240,3830088,3540491,11042309,19426942,30161218,138582823,430269992,539766807,955131222,2470852879
288917,466712,654191,1025377,2744191,3752867,10702148,18232681,37192658,141471942,410809599,522563367,905825011,2480600064
297468,461582,615011,1020036,3828392,3504459,10784961,15830013,36919347,138878568,413872732,536415480,948117904,2435180035
305767,468776,632116,1048396,2769447,3319619,11506392,18379682,29181935,142798357,432459076,525614581,867629388,2478356665
292622,476280,661697,1008115,3871340,4050618,10676292,19670101,38481552,143632754,429996916,537123635,960114899,2474599599
292186,482357,636675,1011617,2711244,3458466,11537163,14645211,35826364,134587066,410018585,524022613,881665036,2478639661
294802,476901,617854,1007479,3865143,6038569,8839096,19865021,30573044,133547655,416106437,534717542,922483354,2491389793
310564,452579,710659,1072866,2740745,3634721,11087524,18398220,37749300,131652210,412653031,535920395,864642721,2464058788
297080,493640,614007,1020929,3817313,3417588,11640316,16078416,42956397,132724929,402837545,527585725,975169842,2572518544
291623,451634,621863,992831,2687740,4048992,8681378,18912281,35346451,130293956,411872860,523217197,882822689,2607177662
291127,458499,640823,1016847,3806133,3491437,11464981,19385762,39888742,132281136,407569812,527148359,955241484,2451852120
307293,478352,620815,1026558,2775653,6095136,11556654,14844097,36488666,130589967,424003172,516117048,866611217,2443155991
289676,478950,638480,1048432,3811360,3627876,10875602,20072304,37580095,131995960,406591109,526334654,923330120,2410678132
293461,478150,639320,1042078,2701967,3420929,11726173,18516906,36442483,131904776,415091664,519400401,886796050,2422763728
295413,487492,624507,999280,3809569,3993915,10875118,16033570,37907953,132693082,402955145,526237785,939713118,2468550606
275230,450352,653607,1030451,2765562,3509674,10979571,18868769,36693634,131806387,422379298,514763053,894050381,2438872971
263832,459132,699484,1020257,3747724,6216956,10760211,19312374,37503785,131997328,437910151,527619214,935842489,2470115182
262615,464400,640398,1022179,2535751,3652652,10842458,14953594,36201080,149672041,426404219,512233163,886168617,2501987582
261580,472407,631213,1043133,3696243,3481410,10560408,19967981,37407261,138909102,408562045,525921497,943954952,2596967457
269873,449737,668075,999996,2509888,4017332,10575118,18465101,36341666,136338685,416915692,514659532,908228013,2452299998
257682,476306,628746,1003326,3651057,3494720,10438102,16065758,37177804,157970969,425424764,533419607,947939384,2488265605
259700,455613,632342,1038057,2466429,6067293,10492227,18358747,36526260,138290367,423930927,516397347,869407301,2476460010
259524,475221,663776,1035189,3656958,3690832,10392204,19233311,37486771,136958043,422294845,527431508,935034920,2449492531
269884,462120,676019,1051096,2456326,3476478,11227212,16877115,36266125,139682403,431585228,516315201,872136268,2485100376
257987,470799,630820,1002797,3565128,4020010,10267082,19484842,30545218,138026478,417380846,527026658,947293622,2424581609
257441,446053,652203,1052199,2545710,3408869,11388770,15062454,37758163,139821554,457769702,513308493,876201860,2439470628
260584,484686,644587,1025500,3793467,3476592,10393674,19362916,37874875,137631924,409197090,523411822,953481085,2446940195
267248,461607,633193,1008239,2525944,3413543,11177018,18117209,36294248,140183318,431066109,517142991,868952589,2441448827
257918,463728,650531,1008350,3549162,6191817,10441242,17373047,37390677,138045797,451768271,530710924,937090022,2639625701
252546,462003,651273,1023157,2391409,4091611,11025968,18369682,36648804,140425222,410932752,526378936,882540596,2446542460
256184,479797,679366,1040107,3548840,3548787,10385040,17398269,37371100,140182308,403462636,537723985,944762662,2448764063
267272,451861,663317,987830,2395705,6000432,10659481,18354933,36659211,140305069,453183750,526854296,899280778,2464969526
257758,470077,639494,1005370,3712667,4095843,9755531,17284131,37327811,137850045,406088681,536965209,941946045,2419961550
254253,458102,649669,1007039,2331391,3515776,8472416,15306547,36270374,140363603,435832509,528753374,904821037,2438703522
258942,452307,664524,1029116,3491954,6095433,8384193,17748752,37262330,161294281,432225110,524001120,944487754,2738047054
257935,463511,671379,1057189,2343119,3635894,10804220,18247091,36186839,173476407,423092567,511751738,943152956,2441271366
257559,497562,647031,997874,3537890,3424864,10553072,17304652,37125731,138670802,436798780,534152475,936930067,2435758766
255837,440205,657256,1011749,2452746,4022909,8307300,18449666,29240470,140479672,452508215,535555523,866694599,2428706661
262452,470958,654371,1021059,3524481,3478146,10765697,17340394,39104417,159850914,415005233,528039446,921688293,2427375442
261861,465511,704565,1044386,2434244,6065172,11082634,18377894,36461012,141609982,440089639,524180100,880920180,2432383571
260208,464144,696253,1027932,3633212,4117410,8452981,17521802,30624927,157253869,433826057,532972325,929978457,2457177108
249872,455146,715289,989590,2422332,3688650,10935565,18278641,37950017,140992077,433286519,508525477,891776512,2469778723
256501,468534,703104,1030639,3546582,3461590,11162673,17764682,37355442,140135409,436544196,528367310,938491579,2488074028
260515,451831,716944,1051422,2428846,3594538,8486681,18109214,29794839,163455798,417249691,509575134,871813954,2470919103
266319,472712,682602,1026598,3690058,4641628,11082283,18020985,39590838,139462011,421317841,519076346,948576503,2570646616
255605,454926,666636,1057250,2535442,4459095,10958610,19097870,36365397,164737557,434469609,505966417,874200833,2843041413
261232,478804,608505,989916,3759436,3486466,10934362,17695116,37547702,140189910,428638207,532588791,950201430,2462913937
258402,467368,664406,998055,2583993,3564625,11684629,19031000,36527445,152037164,436238528,521715436,874906328,2426031589
265154,478162,664126,1007856,3770752,3355548,10795933,16413215,37535763,148880627,441797470,527952271,939603550,2560328224
254155,455189,652172,1006911,2631715,4599754,11140968,18741101,36427340,140865702,417888090,525109487,867855690,2444286499
265260,491507,642312,1059705,3738293,3525289,11074750,19417630,37415169,145634065,415283516,522776281,952663004,2580728046
268501,462410,650579,986204,2655496,3688848,10922361,14876003,36539307,141565980,462208173,510792863,897568565,2519444193
253880,490599,676509,1007667,3775992,3439545,11057280,19816302,37652751,139840702,436794806,521343748,946583433,2423476057
260053,463593,629564,1061480,2590059,3370244,10941821,18571680,36328966,142041901,422873755,508654654,803035983,2459865089
259314,680081,663790,1006252,3759189,4251001,10962058,17913713,36360397,140765896,416725582,523362962,984670046,2426720948
297338,445982,645158,1038483,2548880,3869753,10988632,19014890,36385359,147147685,421892742,513528335,925510824,2479781589
261476,479888,648621,1027908,3770060,3520277,11154131,17857253,36170969,151339862,418341080,524597235,955182358,2462161317
258281,471582,669447,1071694,2573848,3549944,11033313,18628864,35531581,142073596,415533111,515037194,891485938,2455135198
269845,502645,666604,987240,3787519,5587620,10982321,17517212,36518309,152608465,419291774,522122017,944621204,2447150186
261305,459411,650186,1013511,2536243,4255235,10930018,18795951,35972896,151647115,413365683,508849332,872110180,2504159639
266356,475343,657718,996143,3796216,3500409,10960507,17783523,36547124,154813800,420668833,521304352,960775661,2430468627
254334,446325,652893,1029400,2570507,6063454,10604412,18790485,35735747,132834410,413153655,510558057,895371445,2433053617
260521,480032,657602,1031301,3782555,3674453,11110674,17699889,36438707,133391630,421098786,524250184,1010972484,2425576954
263500,502432,653245,994773,2547591,3419376,10833027,18737120,35525467,132394807,418194137,509668374,884365893,2429098612
259438,487578,657143,1026288,3700746,4097273,10898089,16335388,36327730,133614403,454133060,545558939,953177435,2410283659
263335,465361,637910,1017450,2531662,3548944,11020138,18673533,36025976,132350155,428565061,511210120,888690160,2384657105
262649,463481,637676,1038514,3800958,6103788,10808319,19779234,36696921,133447729,416278144,545056185,940693727,2462065498
272057,466170,646379,1052202,2475731,3670954,10863993,16730010,35788261,132633376,436758119,535935133,874851634,2379767343
261069,527382,663536,978887,3768099,3441765,10936447,19809331,36281136,133125947,416392666,512830189,941392264,2382820460
261821,458100,642091,1020231,2646464,4105622,10982083,16505316,35801446,132117372,437298072,528066867,889914710,2429963491
258908,470381,690088,1007992,3794986,3516624,10928236,19437289,41103534,133173936,416412869,535571947,971605512,2504771992
265832,460293,654482,1036972,2554568,6052110,11147351,14879175,36583138,135978013,449223482,467603943,932856413,2448852081
256162,475385,648647,1017604,3677684,3668206,11402945,19869499,36747122,136937386,464180492,530490635,961581570,2561827356
258928,465815,1488841,998763,2540399,3432401,10652743,18498192,39785979,134500648,434700259,517157598,898955856,2509871451
260337,479379,700527,1010729,3634207,3982214,10615536,16275587,36392782,136809629,414973033,531352774,977408978,2414331511
272524,473326,712074,1051356,2448225,3511867,10374576,18765312,36039370,134835202,418160480,517385382,919592004,2455493457
259092,489649,731329,1026821,3567733,6079549,10507085,19746190,36510474,145437088,412995809,529843762,969254845,2434986500
263475,452344,701108,1063555,2489043,3610420,10481968,14922109,35958397,145999413,420766331,530884395,888552109,2489224502
264646,470149,672844,986003,3566656,3400015,10634380,19866631,36594606,140166060,417150340,527950278,997605586,2423222975
267271,447309,736987,1010681,2446042,4045824,10267889,18389774,36034729,137282285,417988722,530970849,911808443,2390533500
257126,469614,712783,1008490,3756592,3516079,10612085,16009603,36551097,143994502,431302585,539845646,977646203,2402868749
260907,461803,712719,1028356,2381259,6082603,10470889,18767269,39527183,128643386,429435410,514493664,894616587,2664481246
259561,458794,708748,1049608,3586079,3643689,10673347,19552823,36899426,155677908,428173176,524786264,982322848,2548155747
273117,465067,711145,989341,2437558,3417073,10596454,16768471,35911342,144345317,443631190,508215966,892069531,2453465358
256453,463637,654316,1003946,3555359,4036347,10616220,19611534,36577953,143775434,435070061,528222550,934847213,2414872038
263098,478720,681507,1049553,2349584,3499659,10427765,16717422,36111083,149331408,442138952,509412480,899001242,2444363169
257509,474496,663440,1005364,3560504,6066128,10574646,19582974,36643957,143880827,477677646,524243125,999713880,2434516127
267162,454534,636512,1063054,2323779,3624696,10391578,16258562,36236081,146398199,485710455,509319051,879295560,2451956582
256777,474523,687807,1009881,3586462,3401356,10568395,19417573,36920332,148285524,454915218,517899655,946212863,2423479813
263438,471654,674965,1060660,2222888,4005086,10613739,16558896,35858644,144664807,439433362,525136958,908895279,2428280415
259116,471115,654592,984715,3436281,3497307,8411003,19585300,29756044,148725524,431379145,530834077,974865459,2425289406
263806,463974,666211,1009188,2271681,6035864,10854614,16177927,37768733,156006167,443806492,507304216,891514972,2610937370
256825,466081,668505,1015799,3497423,3623662,10416852,19622942,36973415,135393407,419851228,518520771,973054845,2481409994
251017,473774,654368,1032298,2354368,3371359,8222438,16240050,35966511,151394721,448214447,506753938,900974976,2476125196
261717,453108,676027,1069781,3500998,4035268,10815952,19325030,37025198,133387661,440504223,520039296,967365616,2416318456
258879,455219,645090,983784,2260024,3524575,10670769,16196603,36282153,147239065,437807439,507335531,892809029,2627587257
257438,460920,647605,1008373,3462907,6070674,8337782,19562410,36614260,132800893,449694183,556163283,985340298,2414248700
249709,455722,675949,1048166,2428284,4116085,10763774,16383682,36375417,132057085,416053127,590296980,931276666,2400771845
261212,476692,640840,1033761,3558241,3548187,10468803,19210309,36739183,145249634,444136869,545242069,978303525,2412445056
258216,441776,683846,1051743,2483838,5996996,8458427,17055706,36208820,131000365,447009021,522707922,920885836,2453469842
257102,458502,727665,1010363,3563283,3643268,11086294,19850241,36579428,134816676,433738264,534871669,980109914,2639793718
252852,472780,684007,1009452,2472415,3406580,10485372,15077781,35933227,154299965,433403299,522002845,920994180,2442419543
258824,466026,710581,1002230,3505014,4051334,10538003,20020842,36972728,146281419,419314894,530329438,1013927844,2580386485
266837,450474,704268,1021469,2551546,3538733,10477102,18975891,36035714,135163641,423492653,521261781,924850081,2458271853
256071,471745,738026,1032978,3550144,6084713,8368344,17303275,36381731,151840206,449004513,515728405,957472837,2533651316
253986,451452,680678,986811,2506485,3669798,10835814,18601901,28878276,135802388,449980831,510804924,897998785,2577671697
263046,474890,717817,1009497,3565109,3442208,10485940,17683783,38260110,141735820,433532762,535150976,947258425,2425860217
259717,454637,687396,1021346,2335778,4028515,8137852,18542378,35748896,142324149,434041869,501875266,886128615,2411390098
256936,461927,672734,1052665,3351017,3562775,10865014,17300938,36662351,142958565,440708631,533381292,1034411782,2426342557
253336,454863,682909,1043238,2371369,6085892,10410668,18672602,36272248,135496567,429346704,517017372,873099619,2421315891
260823,471344,700462,990966,3469914,3624181,8263068,17684650,37508849,157663859,422276603,530606927,973523350,2451147651
260553,481827,647088,1036500,2384699,3409205,10765328,18746984,36600529,137044619,434062700,520633224,911309237,2445740452
258395,455916,667332,1037841,3394392,4069342,10552497,17392395,37312961,157514767,442562812,534044268,994936556,2435307205
253442,462581,665189,1016270,2221769,3804284,8269921,18845460,36444780,139009032,433430325,503585447,926994230,2457232576
261212,450995,617396,1074638,3442570,3458918,10750053,17706512,37316166,157454675,434902817,529711618,858664897,2420649613
259879,439432,653858,1638848,2285482,3508915,10435157,18160908,36116400,136613687,416001036,526136412,865212783,2462807967
259830,454411,653521,1025995,3500830,5542425,8204280,17122286,30384574,156034115,431828548,524173238,870739492,2509357772
251832,455538,635429,1049965,2236780,4219159,11033059,18518841,37812613,132490839,448580512,508672843,901248319,2727325216
260852,459881,674983,1012793,3548055,3484461,10610488,17179777,36536094,152245698,426415115,525868541,972564504,2406699795
260589,459307,641106,1053216,2540928,5984174,8319103,19032109,35975995,129491646,411543537,532368520,949929758,2398690931
256543,470575,621308,1003293,3600234,3620229,11112293,17262116,37576183,131210829,433213554,521325881,983274515,2395370070
252473,454153,648708,1048860,2477396,3433384,10438764,18783815,36143730,127853306,434130919,523049602,956761102,2412972159
261568,472783,649725,990581,3566343,3991890,8157857,17554717,36295081,134522468,463874982,523194639,978139780,2382868735
261801,445137,651479,1013989,2532906,3482887,10887764,18464770,36054065,127663657,416276122,523212074,939796297,2376819008
254397,479819,680071,995608,3557186,5978962,10346324,17856179,36292723,129452278,422379110,537172565,997119582,2405677861
252690,459462,651329,1030628,2435593,3652206,8422297,18615840,28880773,128663831,416779158,531215557,952542068,2430061756
258161,475176,618967,1017754,3541297,3470138,10614772,17580231,38234473,131168593,421352643,537319155,977747133,2435903586
261534,457824,643666,981503,2515341,5057346,10884019,18293329,35636483,128857734,419919180,528320833,915954251,2454168869
259064,476136,640382,1031817,3542974,3992701,8700610,17247253,36480293,139535847,416536006,522640194,975632322,2501103877
256862,449002,626739,1013672,2461506,6455335,11369610,18494742,36001813,134401485,416933449,520685893,913460402,2395706824
261036,477764,655552,1028267,3627873,4631596,10790818,16016408,36515791,137750699,417685430,533200952,861066606,2451001134
260677,462398,617434,1066978,2501736,4005093,8630300,18535736,36502054,133412788,417536687,521495812,914351420,2426626637
252859,465307,615313,1308678,3723905,6272075,11705248,19331414,36385940,138329200,417300330,527218395,956729457,2404577204
250683,453051,634508,1149460,2503143,4071646,11040928,16110294,35942480,134244204,419486723,508726141,938518258,2373173937
263918,481347,648003,1081343,3638452,3918628,10926627,19532054,36632967,139270672,421778674,534509519,1004865672,2385753404
262017,463823,636505,1123995,2560835,4541572,10959650,16257147,36037056,136443293,416335034,525777736,911267766,2380803883
257859,460738,660385,1016147,3635337,3991116,8831520,19539153,36537503,140466703,427590820,520989110,884281926,2438814888
252023,479840,648510,1067371,2554218,6202456,11760186,16698382,35765080,136345088,420136178,507270833,946402851,2446929556
259506,480710,608606,1067289,3565687,4045737,10941130,19313496,35842490,143047685,432850005,534304063,961579469,2384233376
260236,454215,627173,1078922,2579081,3901455,8567765,16611186,36319989,136966864,430777594,535641165,884031128,2396361326
259138,462008,634574,1078330,3603164,4632221,11578774,19474391,36269472,140069388,421056024,532230142,966451458,2431043001
256324,467991,625481,1054437,2542228,3993375,10937036,16460153,35998615,156882501,416759756,506848296,856851003,2559167054
265286,469185,653025,1035959,3660676,6415702,8765068,19492884,36602991,167305923,419047171,520518044,945352571,2448099528
259002,523704,638151,1073519,2491242,4533250,11704390,16483757,35980125,134696281,418379095,521156796,903436148,2411701127
252405,492562,648152,1093667,3692788,3953735,10905557,19290013,29308402,138752330,420952555,521074491,976298693,2411274101
253979,465371,628911,1073666,2575577,6084617,8617451,16804615,37851913,156923154,459230214,504450932,964988376,2398257704
259385,479955,644836,1036967,3639925,3999956,11474765,19548477,36414548,139736016,447650055,607803698,851754643,2616889127
260476,457869,620541,1039495,2587354,3805605,11125670,16632241,28766442,159996307,435558429,507083535,870108213,2391258115
260479,469697,663028,1036491,3647603,4624260,10899700,19344341,38120906,139036499,473097399,522071731,903834938,2414502468
252308,471246,643843,1056385,2588543,3988841,11101230,15982401,35927596,157566547,468284974,506086574,981411232,2412311549
259027,490915,630764,1058723,3592020,6226645,8686199,19516581,29350265,138663712,426512364,520397897,890590103,2423723390
259928,460333,637120,1024201,2512642,4561336,11483478,16629236,37409180,148205636,429912382,506646101,980937764,2461132762
256683,475469,646732,1066611,3783570,3964234,10905042,19628181,36272089,138555594,426153462,520434571,881216880,2427248331
254717,453684,619606,1055013,2572651,6436990,8628844,16746724,28677596,148358504,450594341,509498324,950189653,2412128310
260176,465836,664346,1042000,3777833,3999439,11567006,19523199,38151256,145025829,421084121,521404913,922301318,2410635701
260478,461279,622987,1082846,2666601,7291464,11018306,16823753,41378279,133093174,416994882,507708719,957278850,2400576742
255862,471282,626235,997738,3882971,4209587,8469372,19373061,29301830,150737986,450425203,520362606,960854097,2417743556
252397,460123,656246,1008204,2648707,3904632,11312886,16894194,37752655,135112860,428505240,505220346,943372257,2381500199
255943,478475,641767,1031885,3660625,3591258,10743259,19285194,36241161,138867665,439410318,519497095,914718083,2377962608
259227,467221,622947,1012465,2586501,3706480,8380673,16758033,35668762,134865230,450923324,508695676,954362829,2385025451
248635,467814,644844,1054368,3641446,5383346,11372164,19468943,36581542,140576135,433660289,521898589,878316780,2384212629
250244,452747,666448,1050135,2535672,4342735,10871964,16280074,35781897,142295590,437221228,506138919,962684167,2375245157
259490,487759,662346,1039092,3710795,3782177,8348970,19359162,36032781,155373528,448767515,521350720,915833810,2349543161
259950,442083,680333,1058607,2529435,5663547,11090942,16468546,35690333,134248799,417369099,505527115,947619136,2372150967
256990,473932,656767,1046333,3648897,3793561,10496741,19410915,37033492,153911688,437100501,518650664,909915623,2397546215
251585,446848,620291,1041133,2571654,3633802,8131145,14906957,36066491,134528436,451509094,508826052,857573891,2355289351
261283,459480,649014,1065659,3837238,4175189,10970113,19890639,37237804,156546878,435918306,524928672,890192683,2420346149
260871,467079,643290,1032274,2564143,3793633,10653476,18337410,36124856,135590046,425802422,505150643,954996827,2389056277
254007,463458,652464,1087821,3800121,5735854,8385621,16075391,37155238,151924706,420433477,519681314,907033306,2378923173
251260,451411,652915,1000236,2566905,3830695,11174955,18628598,36603966,135432875,429007974,508590637,941424689,2378480999
259384,475987,634035,1041583,3751981,3631868,10623421,19497885,37116882,153698960,422038710,522051588,906653260,2346614089
258186,462200,621257,1042493,2688074,4157891,8344960,15246241,35907563,135635318,436775942,507698013,970364493,2355439798
253219,476181,645234,1039701,3782339,3800451,11073619,19522555,37004370,146002788,433292465,520329455,861750971,2369627135
253266,454997,628791,1073592,2510569,5609890,10510963,18209094,36153145,135671518,436701672,513487768,977389537,2369044555
259320,447190,623864,996571,3794183,3774718,8250042,16004160,36779999,140898940,433750210,518098409,892330495,2382433610
263784,459993,686036,997937,2782235,3646184,10778194,18604161,36004977,136324816,444981668,508240873,965529472,2413841352
256989,468485,650210,1036467,3825811,4116424,10425070,19308839,37117832,140933258,444673142,520992516,921357194,2379348669
251347,477061,642004,1009354,2641438,3756702,8237454,15208075,36265636,136394492,432225081,506968231,961722979,2368495683
260554,469704,647242,1056684,3591289,4725260,10847618,19324527,37009173,141122267,448312038,519892629,887287830,2371243485
255743,464654,616300,1057144,2665861,3803521,10402143,18090632,35948764,136317801,435281324,507392292,893116840,2430569691
258634,463078,696622,1003132,3666501,3658278,8357786,16063483,37676542,141286297,423917440,526176217,981746358,2412506238
254217,457170,702448,1064961,2505347,3741392,10936594,18686563,35996373,136140934,429836367,508454354,961613032,2403135509
258016,477791,647382,1036333,3638335,3401454,10362519,19451274,37318508,140800566,442959650,518440824,893467936,2374438227
